"Carimbo de data/hora","Idade","Sexo","Semestre que está cursando","Renda familiar","Período","Você trabalha?","Quanto tempo estuda na internet (horas)","Tempo de estudo diário","Mora com quem?","Há quanto tempo utiliza computador?","Você costuma acessar a Internet? ","Qual o dispositivo móvel que você mais acessa? ","Em geral, quanto tempo por dia você permanece conectado à Internet em horas?","Você utiliza a internet para trabalho? ","Você utiliza a internet para conversar com amigos?    ","Você utiliza a internet para conversar com desconhecido?","Você utiliza a internet para acessar e-mail?    ","Você utiliza a internet para realizar Pesquisas acadêmicas ?","Você utiliza a internet para acessar notícias através da internet?"," Você utiliza a internet para fazer compras em lojas online?","Você utiliza a internet para assistir a vídeos online?","Você utiliza a internet para participar de jogos online?","Você acredita que a internet atrapalha a sua formação?","Você considera as redes sociais um ambiente tóxico?","Você utiliza a internet para fazer download de conteúdo?","O que o computador representa para você?","Como você se sente em relação a informática?"
"2024/07/04 9:38:54 PM GMT-3","21 a 30 anos","Feminino","5°","Menos de 1 salário mínimo","Diurno","Não","1 hora a 2 horas","Acima de 4 horas","Amigos","Menos de 1 ano","Sim","Celular","Acima de 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/04 10:14:44 PM GMT-3","17 a 20 anos","Masculino","3°","De 1 a 3 salários mínimos","Diurno","Não","Acima de 4 horas","3 horas a 4 horas","Só","De 10 a 12 anos","Sim","Celular","Entre 3 horas a 6 horas","Não","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/04 10:36:37 PM GMT-3","21 a 30 anos","Feminino","5°","Menos de 1 salário mínimo","Diurno","Sim","Acima de 4 horas","1 horas a 2 horas","Só","De 4 a 6 anos","Sim","Computador/notebook","Acima de 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/05 12:18:13 AM GMT-3","21 a 30 anos","Masculino","6°","De 1 a 3 salários mínimos","Diurno","Não","0 a 1 hora","0 a 1 hora","Família","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Não","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/05 6:29:10 AM GMT-3","21 a 30 anos","Masculino","7°","De 1 a 3 salários mínimos","Diurno","Não","2 horas a 3 horas","1 horas a 2 horas","Amigos","De 10 a 12 anos","Sim","Celular","Entre 3 horas a 6 horas","Não","Sim","Não","Sim","Sim","Não","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/05 8:59:19 AM GMT-3","17 a 20 anos","Feminino","1°","De 1 a 3 salários mínimos","Diurno","Não","2 horas a 3 horas","1 horas a 2 horas","Família","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/05 5:48:29 PM GMT-3","21 a 30 anos","Feminino","7°","De 4 a 6 salários mínimos","Diurno","Não","2 horas a 3 horas","0 a 1 hora","Amigos","De 10 a 12 anos","Sim","Celular","Entre 3 horas a 6 horas","Não","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/05 11:07:20 PM GMT-3","21 a 30 anos","Masculino","6°","De 4 a 6 salários mínimos","Diurno","Sim","3 horas a 4 horas","2 horas a 3 horas","Família","Mais de 12 anos","Sim","Celular","Entre 3 horas a 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/05 11:37:42 PM GMT-3","21 a 30 anos","Masculino","6°","De 1 a 3 salários mínimos","Diurno","Não","Acima de 4 horas","1 horas a 2 horas","Família","De 10 a 12 anos","Sim","Celular","Entre 3 horas a 6 horas","Não","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/06 8:28:00 AM GMT-3","21 a 30 anos","Masculino","6°","De 1 a 3 salários mínimos","Diurno","Não","1 hora a 2 horas","1 horas a 2 horas","Amigos","De 10 a 12 anos","Sim","Computador/notebook","Entre 3 horas a 6 horas","Não","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 7:55:25 AM GMT-3","21 a 30 anos","Masculino","8","De 1 a 3 salários mínimos","Diurno","Sim","1 hora a 2 horas","1 horas a 2 horas","Amigos","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:15:18 AM GMT-3","21 a 30 anos","Masculino","11°","De 1 a 3 salários mínimos","Diurno","Sim","Acima de 4 horas","Acima de 4 horas","Família","De 10 a 12 anos","Sim","Computador/notebook","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:17:11 AM GMT-3","17 a 20 anos","Feminino","3°","Menos de 1 salário mínimo","Diurno","Não","3 horas a 4 horas","Acima de 4 horas","Família","De 7 a 9 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:19:04 AM GMT-3","21 a 30 anos","Feminino","11°","De 1 a 3 salários mínimos","Diurno","Sim","3 horas a 4 horas","3 horas a 4 horas","Família","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:23:06 AM GMT-3","21 a 30 anos","Masculino","8","De 1 a 3 salários mínimos","Diurno","Sim","2 horas a 3 horas","1 horas a 2 horas","Família","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:23:42 AM GMT-3","21 a 30 anos","Masculino","8","De 1 a 3 salários mínimos","Diurno","Não","Acima de 4 horas","Acima de 4 horas","Família","De 7 a 9 anos","Sim","Celular","Entre 3 horas a 6 horas","Não","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Sou obrigada a aprender para poder estudar e/ou trabalhar"
"2024/07/08 10:23:57 AM GMT-3","21 a 30 anos","Feminino","10°","De 1 a 3 salários mínimos","Diurno","Sim","1 hora a 2 horas","1 horas a 2 horas","Família","Mais de 12 anos","Sim","Celular","Entre 3 horas a 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:25:40 AM GMT-3","21 a 30 anos","Feminino","5°","De 1 a 3 salários mínimos","Diurno","Sim","2 horas a 3 horas","2 horas a 3 horas","Família","De 4 a 6 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Não","Não","Não","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Sou obrigada a aprender para poder estudar e/ou trabalhar"
"2024/07/08 10:26:41 AM GMT-3","21 a 30 anos","Masculino","10°","De 1 a 3 salários mínimos","Diurno","Sim","Acima de 4 horas","1 horas a 2 horas","Família","Mais de 12 anos","Sim","Computador/notebook","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:26:48 AM GMT-3","21 a 30 anos","Masculino","9°","De 1 a 3 salários mínimos","Diurno","Sim","Acima de 4 horas","2 horas a 3 horas","Família","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:27:18 AM GMT-3","21 a 30 anos","Feminino","1°","De 1 a 3 salários mínimos","Diurno","Sim","Acima de 4 horas","3 horas a 4 horas","Amigos","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:34:27 AM GMT-3","21 a 30 anos","Feminino","4°","De 1 a 3 salários mínimos","Diurno","Sim","1 hora a 2 horas","0 a 1 hora","Família","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:35:39 AM GMT-3","21 a 30 anos","Feminino","10°","De 1 a 3 salários mínimos","Noturno","Sim","2 horas a 3 horas","1 horas a 2 horas","Família","De 10 a 12 anos","Sim","Celular","Entre 3 horas a 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Não","Não","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:36:57 AM GMT-3","21 a 30 anos","Feminino","8","De 1 a 3 salários mínimos","Diurno","Sim","1 hora a 2 horas","1 horas a 2 horas","Família","De 1 a 3 anos","Sim","Celular","Entre 3 horas a 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Sou obrigada a aprender para poder estudar e/ou trabalhar"
"2024/07/08 10:37:52 AM GMT-3","21 a 30 anos","Masculino","1°","De 4 a 6 salários mínimos","Diurno","Não","Acima de 4 horas","2 horas a 3 horas","Família","Mais de 12 anos","Sim","Celular","Entre 3 horas a 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:41:00 AM GMT-3","21 a 30 anos","Masculino","3°","De 1 a 3 salários mínimos","Diurno","Não","2 horas a 3 horas","Acima de 4 horas","Família","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Não","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:41:30 AM GMT-3","21 a 30 anos","Feminino","8","Menos de 1 salário mínimo","Diurno","Não","Acima de 4 horas","3 horas a 4 horas","Só","De 10 a 12 anos","Sim","Computador/notebook","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:42:08 AM GMT-3","21 a 30 anos","Feminino","3°","De 1 a 3 salários mínimos","Diurno","Sim","1 hora a 2 horas","1 horas a 2 horas","Família","De 7 a 9 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:48:38 AM GMT-3","41 anos ou mais","Feminino","Doutorado","Mais de 12 salários mínimos","Diurno","Sim","Acima de 4 horas","Acima de 4 horas","Família","Mais de 12 anos","Sim","Computador/notebook","Entre 3 horas a 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Sou obrigada a aprender para poder estudar e/ou trabalhar"
"2024/07/08 10:49:34 AM GMT-3","21 a 30 anos","Feminino","4°","De 1 a 3 salários mínimos","Diurno","Não","2 horas a 3 horas","0 a 1 hora","Família","De 10 a 12 anos","Sim","Celular","Acima de 6 horas","Não","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:52:44 AM GMT-3","21 a 30 anos","Masculino","7°","De 1 a 3 salários mínimos","Diurno","Não","3 horas a 4 horas","3 horas a 4 horas","Família","De 1 a 3 anos","Sim","Computador/notebook","Entre 3 horas a 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 10:54:07 AM GMT-3","17 a 20 anos","Feminino","2°","Menos de 1 salário mínimo","Diurno","Não","2 horas a 3 horas","3 horas a 4 horas","Família","De 7 a 9 anos","Sim","Celular","Acima de 6 horas","Não","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Sou obrigada a aprender para poder estudar e/ou trabalhar"
"2024/07/08 10:58:26 AM GMT-3","31 a 40 anos","Feminino","7°","De 1 a 3 salários mínimos","Diurno","Não","2 horas a 3 horas","1 horas a 2 horas","Família","De 10 a 12 anos","Sim","Computador/notebook","Entre 3 horas a 6 horas","Não","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Não","Não","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 11:01:08 AM GMT-3","21 a 30 anos","Feminino","9°","Menos de 1 salário mínimo","Diurno","Não","1 hora a 2 horas","1 horas a 2 horas","Só","Mais de 12 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 11:03:43 AM GMT-3","17 a 20 anos","Feminino","2°","De 1 a 3 salários mínimos","Diurno","Sim","1 hora a 2 horas","1 horas a 2 horas","Família","Menos de 1 ano","Sim","Celular","Entre 1 hora a 3 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Acho tudo muito difícil e complicado"
"2024/07/08 11:18:23 AM GMT-3","21 a 30 anos","Feminino","7°","De 1 a 3 salários mínimos","Diurno","Não","3 horas a 4 horas","1 horas a 2 horas","Família","De 7 a 9 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Sou obrigada a aprender para poder estudar e/ou trabalhar"
"2024/07/08 11:27:12 AM GMT-3","17 a 20 anos","Feminino","1°","De 7 a 9 salários mínimos","Diurno","Não","Acima de 4 horas","1 horas a 2 horas","Família","De 10 a 12 anos","Sim","Celular","Entre 3 horas a 6 horas","Não","Sim","Não","Sim","Não","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 11:29:03 AM GMT-3","21 a 30 anos","Feminino","2°","De 1 a 3 salários mínimos","Diurno","Não","Acima de 4 horas","1 horas a 2 horas","Família","De 7 a 9 anos","Sim","Celular","Acima de 6 horas","Não","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 11:35:07 AM GMT-3","17 a 20 anos","Feminino","2°","De 1 a 3 salários mínimos","Diurno","Não","2 horas a 3 horas","3 horas a 4 horas","Família","Menos de 1 ano","Sim","Celular","Entre 3 horas a 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Sou obrigada a aprender para poder estudar e/ou trabalhar"
"2024/07/08 11:37:57 AM GMT-3","21 a 30 anos","Feminino","5°","De 1 a 3 salários mínimos","Diurno","Não","Acima de 4 horas","Acima de 4 horas","Amigos","De 1 a 3 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Sou obrigada a aprender para poder estudar e/ou trabalhar"
"2024/07/08 11:43:14 AM GMT-3","21 a 30 anos","Feminino","2°","De 1 a 3 salários mínimos","Diurno","Não","Acima de 4 horas","3 horas a 4 horas","Família","Menos de 1 ano","Sim","Celular","Entre 1 hora a 3 horas","Não","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 11:54:43 AM GMT-3","17 a 20 anos","Feminino","4°","De 1 a 3 salários mínimos","Diurno","Não","3 horas a 4 horas","1 horas a 2 horas","Família","De 1 a 3 anos","Sim","Celular","Entre 3 horas a 6 horas","Não","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Acho tudo muito difícil e complicado"
"2024/07/08 12:03:34 PM GMT-3","21 a 30 anos","Masculino","8","De 1 a 3 salários mínimos","Diurno","Sim","Acima de 4 horas","1 horas a 2 horas","Família","De 7 a 9 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 12:15:08 PM GMT-3","21 a 30 anos","Feminino","7°","De 1 a 3 salários mínimos","Noturno","Sim","1 hora a 2 horas","1 horas a 2 horas","Amigos","De 7 a 9 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 12:58:59 PM GMT-3","21 a 30 anos","Feminino","7°","De 4 a 6 salários mínimos","Diurno","Sim","2 horas a 3 horas","3 horas a 4 horas","Família","De 7 a 9 anos","Sim","Celular","Acima de 6 horas","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 3:47:01 PM GMT-3","17 a 20 anos","Masculino","1°","De 1 a 3 salários mínimos","Diurno","Não","1 hora a 2 horas","2 horas a 3 horas","Família","Menos de 1 ano","Sim","Celular","Entre 3 horas a 6 horas","Sim","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Não","Sim","Sim","É um avanço da tecnologia que está melhorando a vida das pessoas","Estou entusiasmado e quero saber muito mais"
"2024/07/08 7:14:12 PM GMT-3","17 a 20 anos","Feminino","3°","Menos de 1 salário mínimo","Diurno","Não","3 horas a 4 horas","3 horas a 4 horas","Família","De 1 a 3 anos","Sim","Celular","Acima de 6 horas","Não","Sim","Não","Sim","Sim","Sim","Sim","Sim","Não","Não","Não","Sim","Um jeito mais rápido e eficiente para me comunicar com as pessoas","Sou obrigada a aprender para poder estudar e/ou trabalhar"
